description,year,value
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2006,25
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2007,31
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2008,29
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2009,37
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2010,37
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2011,36
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2012,44
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2013,40
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2014,37
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2015,34
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2016,28
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2017,27
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2018,27
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2019,26
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2020,27
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2021,26
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2022,29
"CPIH WEIGHTS 04.5 : ELECTRICITY, GAS AND OTHER FUELS",2023,41
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,1988,6
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,1989,6
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,1990,6
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,1991,7
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,1992,8
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,1993,9
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,1994,9
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,1995,10
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,1996,10
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,1997,10
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,1998,11
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,1999,12
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2000,10
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2001,8
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2002,8
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2003,7
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2004,7
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2005,8
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2006,8
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2007,8
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2008,8
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2009,8
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2010,9
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2011,8
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2012,8
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2013,9
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2014,10
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2015,9
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2016,9
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2017,9
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2018,9
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2019,9
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2020,9
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2021,9
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2022,9
CPIH WEIGHTS 04.4 : WATER SUPPLY AND MISC. SERVICES FOR THE DWELLING,2023,9
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",1988,16
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",1989,15
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",1990,17
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",1991,20
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",1992,22
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",1993,23
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",1994,22
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",1995,22
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",1996,30
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",1997,31
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",1998,31
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",1999,33
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2000,26
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2001,27
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2002,23
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2003,22
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2004,25
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2005,20
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2006,25
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2007,23
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2008,22
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2009,21
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2010,20
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2011,18
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2012,16
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2013,16
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2014,17
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2015,16
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2016,16
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2017,18
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2018,18
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2019,22
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2020,17
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2021,17
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2022,25
"CPIH WEIGHTS 05.1 : FURNITURE, FURNISHINGS AND CARPETS",2023,23
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,1988,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,1989,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,1990,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,1991,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,1992,7
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,1993,8
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,1994,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,1995,5
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,1996,5
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,1997,5
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,1998,5
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,1999,5
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2000,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2001,5
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2002,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2003,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2004,7
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2005,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2006,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2007,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2008,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2009,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2010,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2011,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2012,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2013,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2014,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2015,5
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2016,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2017,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2018,5
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2019,5
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2020,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2021,6
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2022,4
CPIH WEIGHTS 05.2 : HOUSEHOLD TEXTILES,2023,5
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",1988,15
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",1989,14
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",1990,13
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",1991,11
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",1992,12
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",1993,11
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",1994,12
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",1995,11
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",1996,11
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",1997,11
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",1998,11
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",1999,12
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2000,10
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2001,9
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2002,7
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2003,7
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2004,8
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2005,7
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2006,7
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2007,6
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2008,7
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2009,8
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2010,8
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2011,7
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2012,7
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2013,7
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2014,7
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2015,6
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2016,7
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2017,7
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2018,7
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2019,8
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2020,8
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2021,9
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2022,12
"CPIH WEIGHTS 05.3 : MAJOR HOUSEHOLD APPLIANCES, FITTINGS AND REPAIRS",2023,9
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",1988,8
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",1989,6
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",1990,6
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",1991,5
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",1992,4
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",1993,5
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",1994,5
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",1995,5
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",1996,4
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",1997,4
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",1998,6
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",1999,5
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2000,6
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2001,6
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2002,6
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2003,6
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2004,7
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2005,6
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2006,6
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2007,5
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2008,6
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2009,4
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2010,5
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2011,4
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2012,4
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2013,4
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2014,5
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2015,5
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2016,5
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2017,4
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2018,4
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2019,4
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2020,6
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2021,6
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2022,7
"CPIH WEIGHTS 05.4 : GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2023,5
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,1988,4
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,1989,6
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,1990,6
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,1991,6
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,1992,7
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,1993,7
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,1994,7
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,1995,7
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,1996,7
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,1997,7
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,1998,8
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,1999,6
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2000,5
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2001,5
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2002,4
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2003,4
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2004,4
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2005,5
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2006,5
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2007,5
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2008,4
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2009,5
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2010,6
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2011,5
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2012,4
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2013,4
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2014,3
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2015,4
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2016,4
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2017,4
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2018,4
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2019,5
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2020,5
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2021,4
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2022,6
CPIH WEIGHTS 05.5 : TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,2023,5
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,1988,1
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,1989,2
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,1990,2
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,1991,4
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,1992,1
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,1993,2
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,1994,2
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,1995,5
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,1996,6
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,1997,6
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,1998,5
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,1999,5
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2000,4
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2001,5
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2002,5
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2003,5
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2004,4
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2005,4
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2006,4
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2007,4
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2008,4
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2009,4
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2010,3
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2011,3
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2012,7
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2013,6
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2014,6
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2015,6
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2016,7
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2017,6
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2018,6
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2019,6
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2020,5
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2021,4
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2022,3
CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,2023,3
CPIH WEIGHTS 08.2.0.2 Mobile telephone equipment,2015,0.80
CPIH WEIGHTS 08.2.0.2 Mobile telephone equipment,2016,1.00
CPIH WEIGHTS 08.2.0.2 Mobile telephone equipment,2017,0.80
CPIH WEIGHTS 08.2.0.2 Mobile telephone equipment,2018,0.95
CPIH WEIGHTS 08.2.0.2 Mobile telephone equipment,2019,0.95
CPIH WEIGHTS 08.2.0.2 Mobile telephone equipment,2020,0.96
